orientation,phase,target_removed_fraction,actual_removed_fraction,location,radius,pre_mass,final_mass,final_mass_ratio,survived,extinction_step
270,320,0.2,0.18943379657132658,center,2.1499999999999995,71.12278747558594,0.0,0.0,False,10
270,320,0.2,0.19706924787974006,leading,2.6499999999999995,71.12278747558594,0.0,0.0,False,20
270,320,0.2,0.19849000869536673,trailing,3.499999999999999,71.12278747558594,0.0,0.0,False,20
270,320,0.25,0.25625321409975277,center,2.5499999999999994,71.12278747558594,0.0,0.0,False,10
270,320,0.25,0.24949413797549636,leading,2.8499999999999996,71.12278747558594,0.0,0.0,False,10
270,320,0.25,0.24949488887072438,trailing,4.099999999999999,71.12278747558594,0.0,0.0,False,10
270,340,0.05,0.05309917855775742,center,1.15,71.11346435546875,0.0,0.0,False,40
270,340,0.05,0.047725091310102025,leading,1.2499999999999998,71.11346435546875,0.0,0.0,False,40
270,340,0.05,0.05161309953970525,trailing,1.7999999999999996,71.11346435546875,70.99336242675781,0.9983111225166785,True,
270,340,0.1,0.09339597353669955,center,1.6499999999999997,71.11346435546875,0.0,0.0,False,30
270,340,0.1,0.1025729753961599,leading,1.8499999999999996,71.11346435546875,0.0,0.0,False,130
270,340,0.1,0.10039284747189782,trailing,2.3999999999999995,71.11346435546875,71.25044250488281,1.001926191483646,True,
270,340,0.15,0.15534308126695637,center,1.9999999999999996,71.11346435546875,0.0,0.0,False,10
270,340,0.15,0.15222173699686642,leading,2.2499999999999996,71.11346435546875,0.0,0.0,False,20
270,340,0.15,0.15857065090981812,trailing,2.9999999999999996,71.11346435546875,0.0,0.0,False,20
270,340,0.2,0.2111049648835359,center,2.3999999999999995,71.11346435546875,0.0,0.0,False,10
270,340,0.2,0.20386542611810082,leading,2.6499999999999995,71.11346435546875,0.0,0.0,False,20
270,340,0.2,0.20056719601707287,trailing,3.4499999999999993,71.11346435546875,0.0,0.0,False,20
270,340,0.25,0.25405104761471536,center,2.5999999999999996,71.11346435546875,0.0,0.0,False,10
270,340,0.25,0.25201236800749793,leading,2.9499999999999993,71.11346435546875,0.0,0.0,False,10
270,340,0.25,0.24627303297591757,trailing,3.9499999999999993,71.11346435546875,0.0,0.0,False,10
